uid,source_uid,variant_type,archetype,study_day,weekday,hr,slot,weather,temp,loc,avail,steps30pre,send,steps10
synth_R1_twin_1,1,twin,high_activity,25,3,21,5,cloudy,hot,home,True,532,2,278
synth_R1_twin_1,1,twin,high_activity,26,4,10,1,clear,warm,home,True,0,0,283
synth_R1_twin_1,1,twin,high_activity,26,4,14,2,clear,warm,dining,True,1226,1,287
synth_R1_twin_1,1,twin,high_activity,26,4,16,3,clear,warm,work,True,0,0,72
synth_R1_twin_1,1,twin,high_activity,26,4,19,4,cloudy,hot,home,True,126,2,257
synth_R1_twin_1,1,twin,high_activity,26,4,21,5,cloudy,hot,dining,True,155,1,0
synth_R1_twin_1,1,twin,high_activity,27,5,10,1,cloudy,mild,shopping,True,3,2,478
synth_R1_twin_1,1,twin,high_activity,27,5,14,2,bad,warm,dining,False,76,0,182
synth_R1_twin_1,1,twin,high_activity,27,5,16,3,cloudy,warm,home,True,134,1,0
synth_R1_twin_1,1,twin,high_activity,27,5,19,4,cloudy,mild,home,True,446,1,45
synth_R1_twin_1,1,twin,high_activity,27,5,21,5,clear,warm,home,True,186,2,0
synth_R1_twin_1,1,twin,high_activity,28,6,10,1,clear,hot,home,True,0,0,333
synth_R1_twin_1,1,twin,high_activity,28,6,14,2,cloudy,warm,service,True,187,2,0
synth_R1_twin_1,1,twin,high_activity,28,6,16,3,clear,warm,service,True,81,1,400
synth_R1_twin_1,1,twin,high_activity,28,6,19,4,cloudy,warm,dining,True,354,2,406
synth_R1_twin_1,1,twin,high_activity,28,6,21,5,cloudy,hot,shopping,True,81,2,0
synth_R1_twin_1,1,twin,high_activity,29,0,10,1,cloudy,warm,home,True,101,0,320
synth_R1_twin_1,1,twin,high_activity,29,0,14,2,bad,cold,home,True,235,2,42
synth_R1_twin_1,1,twin,high_activity,29,0,16,3,cloudy,warm,home,True,644,2,222
synth_R1_twin_1,1,twin,high_activity,29,0,19,4,clear,warm,home,True,91,0,340
synth_R1_twin_1,1,twin,high_activity,29,0,21,5,clear,warm,work,True,30,0,442
synth_R1_twin_1,1,twin,high_activity,30,1,10,1,clear,warm,home,True,34,1,447
synth_R1_twin_1,1,twin,high_activity,30,1,14,2,clear,hot,work,True,152,0,198
synth_R1_twin_1,1,twin,high_activity,30,1,16,3,clear,hot,work,True,4544,2,0
synth_R1_twin_1,1,twin,high_activity,30,1,19,4,clear,hot,work,True,270,0,125
synth_R1_twin_1,1,twin,high_activity,30,1,21,5,clear,warm,home,True,137,2,450
synth_R1_twin_1,1,twin,high_activity,31,2,10,1,clear,warm,home,True,0,2,0
synth_R1_twin_1,1,twin,high_activity,31,2,14,2,clear,warm,work,True,327,2,0
synth_R1_twin_1,1,twin,high_activity,31,2,16,3,clear,hot,home,True,4013,1,0
synth_R1_twin_1,1,twin,high_activity,31,2,19,4,clear,warm,shopping,False,95,0,245
synth_R1_twin_1,1,twin,high_activity,31,2,21,5,clear,warm,shopping,True,0,2,0
synth_R1_twin_1,1,twin,high_activity,32,3,10,1,cloudy,mild,home,True,0,2,0
synth_R1_twin_1,1,twin,high_activity,32,3,14,2,clear,cold,work,True,576,1,429
synth_R1_twin_1,1,twin,high_activity,32,3,16,3,cloudy,warm,home,True,988,0,358
synth_R1_twin_1,1,twin,high_activity,32,3,19,4,cloudy,warm,work,True,740,2,219
synth_R1_twin_1,1,twin,high_activity,32,3,21,5,clear,warm,home,True,831,2,0
synth_R1_twin_1,1,twin,high_activity,33,4,10,1,cloudy,hot,home,True,0,1,0
synth_R1_twin_1,1,twin,high_activity,33,4,14,2,cloudy,hot,home,True,292,2,0
synth_R1_twin_1,1,twin,high_activity,33,4,16,3,cloudy,hot,home,True,0,1,486
synth_R1_twin_1,1,twin,high_activity,33,4,19,4,cloudy,warm,home,True,1476,1,277
synth_R1_twin_1,1,twin,high_activity,33,4,21,5,cloudy,warm,dining,True,470,0,273
synth_R1_twin_1,1,twin,high_activity,34,5,10,1,clear,cool,home,True,88,2,68
synth_R1_twin_1,1,twin,high_activity,34,5,14,2,cloudy,cool,home,True,191,1,153
synth_R1_twin_1,1,twin,high_activity,34,5,16,3,clear,hot,shopping,True,1271,2,101
synth_R1_twin_1,1,twin,high_activity,34,5,19,4,cloudy,hot,dining,True,37,1,0
synth_R1_twin_1,1,twin,high_activity,34,5,21,5,cloudy,hot,shopping,True,0,0,284
synth_R1_twin_1,1,twin,high_activity,35,6,10,1,clear,warm,home,True,31,2,82
synth_R1_twin_1,1,twin,high_activity,35,6,14,2,clear,hot,home,True,22,1,271
synth_R1_twin_1,1,twin,high_activity,35,6,16,3,clear,warm,home,True,18,1,0
synth_R1_twin_1,1,twin,high_activity,35,6,19,4,clear,warm,home,True,826,1,289
synth_R1_twin_1,1,twin,high_activity,35,6,21,5,clear,hot,home,True,91,1,0
synth_R1_sibling_0,1,sibling,high_activity,1,0,11,1,cloudy,hot,shopping,False,0,0,0
synth_R1_sibling_0,1,sibling,high_activity,1,0,15,2,cloudy,hot,service,False,214,0,0
synth_R1_sibling_0,1,sibling,high_activity,1,0,17,3,cloudy,warm,activity,True,404,2,0
synth_R1_sibling_0,1,sibling,high_activity,1,0,20,4,clear,warm,home,True,56,0,0
synth_R1_sibling_0,1,sibling,high_activity,1,0,22,5,cloudy,warm,home,True,112,0,150
synth_R1_sibling_0,1,sibling,high_activity,2,1,11,1,clear,hot,home,True,8,0,450
synth_R1_sibling_0,1,sibling,high_activity,2,1,15,2,clear,hot,shopping,True,29,0,149
synth_R1_sibling_0,1,sibling,high_activity,2,1,17,3,clear,hot,shopping,True,428,2,150
synth_R1_sibling_0,1,sibling,high_activity,2,1,20,4,clear,hot,service,False,757,0,499
synth_R1_sibling_0,1,sibling,high_activity,2,1,22,5,cloudy,hot,work,True,30,1,78
synth_R1_sibling_0,1,sibling,high_activity,3,2,11,1,cloudy,warm,home,True,0,0,0
synth_R1_sibling_0,1,sibling,high_activity,3,2,15,2,cloudy,mild,work,True,34,2,314
synth_R1_sibling_0,1,sibling,high_activity,3,2,17,3,cloudy,warm,work,True,2058,0,101
synth_R1_sibling_0,1,sibling,high_activity,3,2,20,4,cloudy,hot,home,True,302,1,490
synth_R1_sibling_0,1,sibling,high_activity,3,2,22,5,cloudy,warm,work,True,73,0,0
synth_R1_sibling_0,1,sibling,high_activity,4,3,11,1,cloudy,warm,work,True,0,2,324
synth_R1_sibling_0,1,sibling,high_activity,4,3,15,2,cloudy,warm,work,True,1324,1,122
synth_R1_sibling_0,1,sibling,high_activity,4,3,17,3,clear,hot,work,True,1667,0,179
synth_R1_sibling_0,1,sibling,high_activity,4,3,20,4,clear,warm,home,True,258,0,311
synth_R1_sibling_0,1,sibling,high_activity,4,3,22,5,clear,hot,work,True,4766,1,94
synth_R1_sibling_0,1,sibling,high_activity,5,4,11,1,clear,hot,home,True,0,2,428
synth_R1_sibling_0,1,sibling,high_activity,5,4,15,2,clear,hot,home,True,1900,2,412
synth_R1_sibling_0,1,sibling,high_activity,5,4,17,3,clear,warm,home,True,87,2,0
synth_R1_sibling_0,1,sibling,high_activity,5,4,20,4,clear,warm,home,True,116,1,0
synth_R1_sibling_0,1,sibling,high_activity,5,4,22,5,clear,warm,work,True,181,2,0
synth_R1_sibling_0,1,sibling,high_activity,6,5,11,1,clear,cool,home,True,0,2,0
synth_R1_sibling_0,1,sibling,high_activity,6,5,15,2,clear,cool,home,True,146,2,84
synth_R1_sibling_0,1,sibling,high_activity,6,5,17,3,clear,hot,home,True,2620,0,0
synth_R1_sibling_0,1,sibling,high_activity,6,5,20,4,clear,hot,home,True,29,2,486
synth_R1_sibling_0,1,sibling,high_activity,6,5,22,5,cloudy,warm,home,True,1680,0,0
synth_R1_sibling_0,1,sibling,high_activity,7,6,11,1,cloudy,warm,activity,False,0,0,490
synth_R1_sibling_0,1,sibling,high_activity,7,6,15,2,clear,warm,dining,True,213,0,276
synth_R1_sibling_0,1,sibling,high_activity,7,6,17,3,clear,warm,home,True,253,1,222
synth_R1_sibling_0,1,sibling,high_activity,7,6,20,4,clear,warm,home,True,612,0,154
synth_R1_sibling_0,1,sibling,high_activity,7,6,22,5,cloudy,warm,home,True,0,2,307
synth_R1_sibling_0,1,sibling,high_activity,8,0,11,1,cloudy,mild,home,True,0,1,61
synth_R1_sibling_0,1,sibling,high_activity,8,0,15,2,cloudy,warm,work,True,249,1,360
synth_R1_sibling_0,1,sibling,high_activity,8,0,17,3,clear,hot,home,True,0,2,0
synth_R1_sibling_0,1,sibling,high_activity,8,0,20,4,clear,hot,home,True,3400,1,234
synth_R1_sibling_0,1,sibling,high_activity,8,0,22,5,clear,hot,dining,True,0,2,0
synth_R1_sibling_0,1,sibling,high_activity,9,1,11,1,clear,warm,home,True,0,2,82
synth_R1_sibling_0,1,sibling,high_activity,9,1,15,2,cloudy,warm,home,True,504,1,276
synth_R1_sibling_0,1,sibling,high_activity,9,1,17,3,clear,warm,dining,True,0,2,0
synth_R1_sibling_0,1,sibling,high_activity,9,1,20,4,cloudy,hot,home,True,85,0,0
synth_R1_sibling_0,1,sibling,high_activity,9,1,22,5,cloudy,hot,work,True,18,2,389
synth_R1_sibling_0,1,sibling,high_activity,10,2,11,1,clear,mild,home,True,0,1,48
synth_R1_sibling_0,1,sibling,high_activity,10,2,15,2,clear,warm,work,True,0,2,435
synth_R1_sibling_0,1,sibling,high_activity,10,2,17,3,clear,warm,work,True,2048,2,0
synth_R1_sibling_0,1,sibling,high_activity,10,2,20,4,clear,warm,home,True,277,1,0
synth_R1_sibling_0,1,sibling,high_activity,10,2,22,5,cloudy,hot,home,False,0,0,0
synth_R1_sibling_0,1,sibling,high_activity,11,3,11,1,clear,mild,work,True,0,0,331
synth_R1_sibling_0,1,sibling,high_activity,11,3,15,2,clear,hot,home,True,15,2,381
synth_R1_sibling_0,1,sibling,high_activity,11,3,17,3,clear,hot,home,True,43,1,14
synth_R1_sibling_0,1,sibling,high_activity,11,3,20,4,cloudy,warm,work,True,1862,1,454
synth_R1_sibling_0,1,sibling,high_activity,11,3,22,5,bad,hot,home,True,2360,2,303
synth_R1_sibling_0,1,sibling,high_activity,12,4,11,1,cloudy,cool,work,True,0,0,0
synth_R1_sibling_0,1,sibling,high_activity,12,4,15,2,cloudy,cool,work,True,0,1,494
synth_R1_sibling_0,1,sibling,high_activity,12,4,17,3,clear,hot,home,True,2231,0,8
synth_R1_sibling_0,1,sibling,high_activity,12,4,20,4,clear,hot,home,True,5,2,135
synth_R1_sibling_0,1,sibling,high_activity,12,4,22,5,clear,warm,home,True,873,1,487
synth_R1_sibling_0,1,sibling,high_activity,13,5,11,1,clear,hot,work,True,0,2,121
synth_R1_sibling_0,1,sibling,high_activity,13,5,15,2,clear,hot,activity,True,91,2,0
synth_R1_sibling_0,1,sibling,high_activity,13,5,17,3,cloudy,hot,shopping,True,0,1,30
synth_R1_sibling_0,1,sibling,high_activity,13,5,20,4,cloudy,warm,shopping,True,1513,0,0
synth_R1_sibling_0,1,sibling,high_activity,13,5,22,5,cloudy,mild,service,True,175,2,0
synth_R1_sibling_0,1,sibling,high_activity,14,6,11,1,clear,cool,work,True,0,2,0
synth_R1_sibling_0,1,sibling,high_activity,14,6,15,2,clear,mild,activity,False,1865,0,150
synth_R1_sibling_0,1,sibling,high_activity,14,6,17,3,clear,warm,work,True,79,0,360
synth_R1_sibling_0,1,sibling,high_activity,14,6,20,4,cloudy,cold,home,True,134,1,55
synth_R1_sibling_0,1,sibling,high_activity,14,6,22,5,cloudy,warm,home,True,0,0,0
synth_R1_sibling_0,1,sibling,high_activity,15,0,11,1,clear,cool,dining,True,0,2,130
synth_R1_sibling_0,1,sibling,high_activity,15,0,15,2,clear,warm,work,True,49,0,479
synth_R1_sibling_0,1,sibling,high_activity,15,0,17,3,clear,warm,work,True,917,1,0
synth_R1_sibling_0,1,sibling,high_activity,15,0,20,4,cloudy,warm,work,True,47,0,0
synth_R1_sibling_0,1,sibling,high_activity,15,0,22,5,clear,warm,work,True,0,1,0
synth_R1_sibling_0,1,sibling,high_activity,16,1,11,1,cloudy,warm,home,True,0,1,0
synth_R1_sibling_0,1,sibling,high_activity,16,1,15,2,cloudy,warm,dining,False,28,0,435
synth_R1_sibling_0,1,sibling,high_activity,16,1,17,3,cloudy,warm,work,True,82,0,393
synth_R1_sibling_0,1,sibling,high_activity,16,1,20,4,cloudy,mild,home,True,1049,1,0
synth_R1_sibling_0,1,sibling,high_activity,16,1,22,5,clear,warm,home,True,700,0,0
synth_R1_sibling_0,1,sibling,high_activity,17,2,11,1,clear,mild,home,True,0,0,0
synth_R1_sibling_0,1,sibling,high_activity,17,2,15,2,clear,warm,work,True,145,2,0
synth_R1_sibling_0,1,sibling,high_activity,17,2,17,3,clear,mild,home,True,0,0,24
synth_R1_sibling_0,1,sibling,high_activity,17,2,20,4,cloudy,warm,work,True,610,1,324
synth_R1_sibling_0,1,sibling,high_activity,17,2,22,5,cloudy,warm,home,True,0,2,0
synth_R1_sibling_0,1,sibling,high_activity,18,3,11,1,clear,mild,shopping,True,0,2,182
synth_R1_sibling_0,1,sibling,high_activity,18,3,15,2,cloudy,hot,service,True,722,0,0
synth_R1_sibling_0,1,sibling,high_activity,18,3,17,3,cloudy,hot,activity,True,547,1,0
synth_R1_sibling_0,1,sibling,high_activity,18,3,20,4,cloudy,warm,home,True,416,2,125
synth_R1_sibling_0,1,sibling,high_activity,18,3,22,5,clear,warm,work,True,264,1,0
synth_R1_sibling_0,1,sibling,high_activity,19,4,11,1,clear,warm,activity,False,0,0,15
synth_R1_sibling_0,1,sibling,high_activity,19,4,15,2,cloudy,warm,home,True,21,2,292
synth_R1_sibling_0,1,sibling,high_activity,19,4,17,3,cloudy,mild,home,True,26,2,243
synth_R1_sibling_0,1,sibling,high_activity,19,4,20,4,cloudy,warm,home,False,30,0,0
synth_R1_sibling_0,1,sibling,high_activity,19,4,22,5,cloudy,warm,shopping,True,35,2,42
synth_R1_sibling_0,1,sibling,high_activity,20,5,11,1,clear,hot,home,True,0,1,89
synth_R1_sibling_0,1,sibling,high_activity,20,5,15,2,clear,warm,home,True,6,0,484
synth_R1_sibling_0,1,sibling,high_activity,20,5,17,3,clear,warm,home,True,0,2,117
synth_R1_sibling_0,1,sibling,high_activity,20,5,20,4,clear,hot,home,True,12,0,63
synth_R1_sibling_0,1,sibling,high_activity,20,5,22,5,clear,hot,service,True,32,0,0
synth_R1_sibling_0,1,sibling,high_activity,21,6,11,1,cloudy,cool,home,True,0,0,2
synth_R1_sibling_0,1,sibling,high_activity,21,6,15,2,cloudy,cool,home,True,334,2,179
synth_R1_sibling_0,1,sibling,high_activity,21,6,17,3,cloudy,cool,service,True,0,2,246
synth_R1_sibling_0,1,sibling,high_activity,21,6,20,4,cloudy,warm,dining,True,0,0,172
synth_R1_sibling_0,1,sibling,high_activity,21,6,22,5,clear,hot,shopping,True,68,2,137
synth_R1_sibling_0,1,sibling,high_activity,22,0,11,1,cloudy,warm,home,True,0,2,182
synth_R1_sibling_0,1,sibling,high_activity,22,0,15,2,cloudy,hot,dining,True,0,2,331
synth_R1_sibling_0,1,sibling,high_activity,22,0,17,3,cloudy,hot,work,True,0,1,0
synth_R1_sibling_0,1,sibling,high_activity,22,0,20,4,cloudy,hot,work,True,53,1,0
synth_R1_sibling_0,1,sibling,high_activity,22,0,22,5,cloudy,warm,work,True,774,1,218
synth_R1_sibling_0,1,sibling,high_activity,23,1,11,1,clear,warm,service,True,0,0,0
synth_R1_sibling_0,1,sibling,high_activity,23,1,15,2,cloudy,warm,home,True,5000,0,323
synth_R1_sibling_0,1,sibling,high_activity,23,1,17,3,cloudy,warm,home,True,1994,1,163
synth_R1_sibling_0,1,sibling,high_activity,23,1,20,4,cloudy,warm,work,True,100,0,0
synth_R1_sibling_0,1,sibling,high_activity,23,1,22,5,clear,warm,work,True,40,2,326
synth_R1_sibling_0,1,sibling,high_activity,24,2,11,1,clear,cool,home,True,8,1,0
synth_R1_sibling_0,1,sibling,high_activity,24,2,15,2,clear,hot,shopping,True,77,2,143
synth_R1_sibling_0,1,sibling,high_activity,24,2,17,3,clear,hot,shopping,True,190,1,235
synth_R1_sibling_0,1,sibling,high_activity,24,2,20,4,clear,hot,dining,True,534,1,0
synth_R1_sibling_0,1,sibling,high_activity,24,2,22,5,clear,hot,work,True,0,0,0
synth_R1_sibling_0,1,sibling,high_activity,25,3,11,1,cloudy,hot,dining,True,0,2,89
synth_R1_sibling_0,1,sibling,high_activity,25,3,15,2,cloudy,warm,work,True,186,0,162
synth_R1_sibling_0,1,sibling,high_activity,25,3,17,3,clear,warm,work,True,176,2,0
synth_R1_sibling_0,1,sibling,high_activity,25,3,20,4,clear,warm,home,True,410,2,66
synth_R1_sibling_0,1,sibling,high_activity,25,3,22,5,clear,warm,home,True,2586,2,0
synth_R1_sibling_0,1,sibling,high_activity,26,4,11,1,clear,hot,home,True,25,2,155
synth_R1_sibling_0,1,sibling,high_activity,26,4,15,2,clear,hot,home,True,242,2,91
synth_R1_sibling_0,1,sibling,high_activity,26,4,17,3,clear,hot,home,True,262,0,173
synth_R1_sibling_0,1,sibling,high_activity,26,4,20,4,cloudy,hot,dining,False,863,0,0
synth_R1_sibling_0,1,sibling,high_activity,26,4,22,5,cloudy,warm,home,True,0,0,297
synth_R1_sibling_0,1,sibling,high_activity,27,5,11,1,cloudy,hot,work,True,0,2,148
synth_R1_sibling_0,1,sibling,high_activity,27,5,15,2,clear,hot,shopping,True,58,1,0
synth_R1_sibling_0,1,sibling,high_activity,27,5,17,3,clear,warm,service,True,682,0,0
synth_R1_sibling_0,1,sibling,high_activity,27,5,20,4,clear,warm,dining,False,0,0,435
synth_R1_sibling_0,1,sibling,high_activity,27,5,22,5,clear,warm,home,True,144,0,174
synth_R1_sibling_0,1,sibling,high_activity,28,6,11,1,cloudy,hot,work,True,0,0,384
synth_R1_sibling_0,1,sibling,high_activity,28,6,15,2,cloudy,warm,shopping,True,87,0,354
synth_R1_sibling_0,1,sibling,high_activity,28,6,17,3,cloudy,warm,dining,True,222,0,235
synth_R1_sibling_0,1,sibling,high_activity,28,6,20,4,cloudy,warm,home,True,528,0,40
synth_R1_sibling_0,1,sibling,high_activity,28,6,22,5,cloudy,cold,home,True,407,1,0
synth_R1_sibling_0,1,sibling,high_activity,29,0,11,1,clear,warm,home,True,0,0,498
synth_R1_sibling_0,1,sibling,high_activity,29,0,15,2,clear,warm,work,True,122,0,246
synth_R1_sibling_0,1,sibling,high_activity,29,0,17,3,cloudy,hot,home,True,272,2,203
synth_R1_sibling_0,1,sibling,high_activity,29,0,20,4,cloudy,hot,dining,True,277,1,268
synth_R1_sibling_0,1,sibling,high_activity,29,0,22,5,cloudy,hot,work,False,50,0,272
synth_R1_sibling_0,1,sibling,high_activity,30,1,11,1,clear,warm,work,True,0,0,450
synth_R1_sibling_0,1,sibling,high_activity,30,1,15,2,clear,warm,home,True,164,1,0
synth_R1_sibling_0,1,sibling,high_activity,30,1,17,3,cloudy,warm,home,True,865,2,66
synth_R1_sibling_0,1,sibling,high_activity,30,1,20,4,cloudy,warm,home,True,0,0,0
synth_R1_sibling_0,1,sibling,high_activity,30,1,22,5,clear,warm,home,True,738,0,309
synth_R1_sibling_0,1,sibling,high_activity,31,2,11,1,cloudy,warm,home,True,43,0,141
synth_R1_sibling_0,1,sibling,high_activity,31,2,15,2,cloudy,warm,home,True,405,0,408
synth_R1_sibling_0,1,sibling,high_activity,31,2,17,3,bad,warm,home,True,0,1,106
synth_R1_sibling_0,1,sibling,high_activity,31,2,20,4,cloudy,mild,dining,True,3067,2,230
synth_R1_sibling_0,1,sibling,high_activity,31,2,22,5,cloudy,hot,work,False,131,0,260
synth_R1_sibling_0,1,sibling,high_activity,32,3,11,1,clear,warm,home,True,0,2,0
synth_R1_sibling_0,1,sibling,high_activity,32,3,15,2,clear,warm,dining,True,735,1,4
synth_R1_sibling_0,1,sibling,high_activity,32,3,17,3,clear,warm,work,True,150,0,0
synth_R1_sibling_0,1,sibling,high_activity,32,3,20,4,clear,warm,home,True,539,2,0
synth_R1_sibling_0,1,sibling,high_activity,32,3,22,5,clear,hot,home,True,38,2,477
synth_R1_sibling_0,1,sibling,high_activity,33,4,11,1,clear,cool,home,True,0,1,0
synth_R1_sibling_0,1,sibling,high_activity,33,4,15,2,clear,hot,work,True,50,2,0
synth_R1_sibling_0,1,sibling,high_activity,33,4,17,3,clear,hot,home,True,232,2,0
synth_R1_sibling_0,1,sibling,high_activity,33,4,20,4,clear,warm,work,True,186,1,406
synth_R1_sibling_0,1,sibling,high_activity,33,4,22,5,clear,warm,home,True,76,0,6
synth_R1_sibling_0,1,sibling,high_activity,34,5,11,1,cloudy,warm,service,True,0,0,38
synth_R1_sibling_0,1,sibling,high_activity,34,5,15,2,cloudy,warm,dining,True,49,0,436
synth_R1_sibling_0,1,sibling,high_activity,34,5,17,3,cloudy,warm,home,True,348,1,0
synth_R1_sibling_0,1,sibling,high_activity,34,5,20,4,cloudy,warm,home,False,136,0,0
synth_R1_sibling_0,1,sibling,high_activity,34,5,22,5,clear,warm,dining,True,399,1,170
synth_R1_sibling_0,1,sibling,high_activity,35,6,11,1,clear,cool,service,True,0,2,0
synth_R1_sibling_0,1,sibling,high_activity,35,6,15,2,cloudy,hot,dining,True,101,1,76
synth_R1_sibling_0,1,sibling,high_activity,35,6,17,3,clear,warm,shopping,True,196,1,0
synth_R1_sibling_0,1,sibling,high_activity,35,6,20,4,clear,warm,shopping,True,242,2,0
synth_R1_sibling_0,1,sibling,high_activity,35,6,22,5,clear,hot,service,True,0,1,0
synth_R1_edge_0,1,edge,high_activity,1,0,14,1,clear,mild,work,True,0,1,126
synth_R1_edge_0,1,edge,high_activity,1,0,18,2,clear,warm,work,True,101,2,255
synth_R1_edge_0,1,edge,high_activity,1,0,20,3,clear,hot,work,True,1282,0,0
synth_R1_edge_0,1,edge,high_activity,1,0,23,4,clear,hot,home,True,233,0,491
synth_R1_edge_0,1,edge,high_activity,1,0,1,5,cloudy,warm,work,False,281,0,463
synth_R1_edge_0,1,edge,high_activity,2,1,14,1,cloudy,hot,home,False,0,0,0
synth_R1_edge_0,1,edge,high_activity,2,1,18,2,cloudy,warm,home,True,160,2,54
synth_R1_edge_0,1,edge,high_activity,2,1,20,3,cloudy,warm,shopping,True,1309,2,434
synth_R1_edge_0,1,edge,high_activity,2,1,23,4,cloudy,warm,shopping,True,2850,1,202
synth_R1_edge_0,1,edge,high_activity,2,1,1,5,cloudy,warm,shopping,True,1525,2,67
synth_R1_edge_0,1,edge,high_activity,3,2,14,1,cloudy,hot,home,True,0,1,0
synth_R1_edge_0,1,edge,high_activity,3,2,18,2,cloudy,hot,home,True,504,1,391
synth_R1_edge_0,1,edge,high_activity,3,2,20,3,cloudy,hot,home,True,112,1,0
synth_R1_edge_0,1,edge,high_activity,3,2,23,4,cloudy,hot,dining,True,65,1,0
synth_R1_edge_0,1,edge,high_activity,3,2,1,5,cloudy,hot,home,True,0,0,349
synth_R1_edge_0,1,edge,high_activity,4,3,14,1,cloudy,warm,work,True,0,1,271
synth_R1_edge_0,1,edge,high_activity,4,3,18,2,clear,warm,home,True,1583,1,0
synth_R1_edge_0,1,edge,high_activity,4,3,20,3,clear,warm,shopping,True,691,1,259
synth_R1_edge_0,1,edge,high_activity,4,3,23,4,cloudy,warm,service,True,123,1,459
synth_R1_edge_0,1,edge,high_activity,4,3,1,5,cloudy,warm,activity,False,567,0,0
synth_R1_edge_0,1,edge,high_activity,5,4,14,1,cloudy,warm,shopping,True,0,1,318
synth_R1_edge_0,1,edge,high_activity,5,4,18,2,cloudy,warm,service,True,305,1,0
synth_R1_edge_0,1,edge,high_activity,5,4,20,3,cloudy,warm,service,True,172,1,143
synth_R1_edge_0,1,edge,high_activity,5,4,23,4,clear,warm,activity,False,102,0,0
synth_R1_edge_0,1,edge,high_activity,5,4,1,5,cloudy,warm,home,False,928,0,0
synth_R1_edge_0,1,edge,high_activity,6,5,14,1,cloudy,cool,home,True,66,2,10
synth_R1_edge_0,1,edge,high_activity,6,5,18,2,clear,warm,dining,True,0,1,303
synth_R1_edge_0,1,edge,high_activity,6,5,20,3,cloudy,hot,home,True,0,1,111
synth_R1_edge_0,1,edge,high_activity,6,5,23,4,cloudy,hot,dining,True,366,1,413
synth_R1_edge_0,1,edge,high_activity,6,5,1,5,cloudy,warm,home,True,528,1,0
synth_R1_edge_0,1,edge,high_activity,7,6,14,1,bad,cool,dining,True,0,2,482
synth_R1_edge_0,1,edge,high_activity,7,6,18,2,cloudy,cool,shopping,False,410,0,311
synth_R1_edge_0,1,edge,high_activity,7,6,20,3,cloudy,cool,shopping,True,293,0,0
synth_R1_edge_0,1,edge,high_activity,7,6,23,4,cloudy,warm,dining,True,297,1,364
synth_R1_edge_0,1,edge,high_activity,7,6,1,5,cloudy,warm,shopping,True,98,2,302
synth_R1_edge_0,1,edge,high_activity,8,0,14,1,clear,warm,home,True,0,0,377
synth_R1_edge_0,1,edge,high_activity,8,0,18,2,clear,warm,work,True,4,2,0
synth_R1_edge_0,1,edge,high_activity,8,0,20,3,clear,warm,service,True,523,1,46
synth_R1_edge_0,1,edge,high_activity,8,0,23,4,clear,warm,home,True,25,1,0
synth_R1_edge_0,1,edge,high_activity,8,0,1,5,clear,warm,home,True,780,0,462
synth_R1_edge_0,1,edge,high_activity,9,1,14,1,bad,warm,home,True,384,1,0
synth_R1_edge_0,1,edge,high_activity,9,1,18,2,cloudy,hot,home,True,436,2,23
synth_R1_edge_0,1,edge,high_activity,9,1,20,3,cloudy,hot,work,True,285,0,304
synth_R1_edge_0,1,edge,high_activity,9,1,23,4,clear,hot,work,True,331,0,414
