datetime,uid,decision_idx,date,day_slot,is_randomized,avail,send,returned_message,response,activity,location,weather,temperature,jbsteps10,jbsteps30,jbsteps40,jbsteps60,jbsteps90,jbsteps120,jbsteps30pre,jbsteps40pre,jbsteps60pre
2015-09-08 10:30:00,1,139.0,2015-09-08,1,False,False,0,donotnotify,no_send,IN_VEHICLE,Food & Dining,Partly Cloudy,21.2,39,946,1194,1557,1906,1985,0,0,0
2015-09-08 16:30:00,1,140.0,2015-09-08,2,False,True,0,donotnotify,no_send,STILL,Work,Partly Cloudy,27.8,732,732,732,1020,2291,3759,146,384,384
2015-09-08 18:30:00,1,141.0,2015-09-08,3,False,True,0,donotnotify,no_send,STILL,Work,Clear,29.7,200,263,263,263,333,470,1549,1953,2847
2015-09-08 21:30:00,1,142.0,2015-09-08,4,True,True,1,Tonight what if you swap 30 minutes of TV for a 30min walk Or if your favorite show is on walk in place during commercials,no_response,STILL,Home,Partly Cloudy,27.9,80,159,277,301,660,1035,128,452,1168
2015-09-08 23:30:00,1,143.0,2015-09-08,5,True,True,1,Thomas Jefferson said Habituate yourself to walk very far We say it doesnt have to be farjust try to walk every day,no_response,STILL,Home & Furniture Store,Partly Cloudy,28.5,147,205,205,205,436,1767,375,578,734
2015-09-09 10:30:00,1,144.0,2015-09-09,1,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,bad,STILL,Home,Overcast,19.8,0,298,298,500,857,1139,0,0,0
2015-09-09 16:30:00,1,145.0,2015-09-09,2,True,True,2,A lowerleg exercise you can do at your desk rotate your right foot clockwise 15 times then counterclockwise Repeat with left foot,no_response,STILL,Work,Mostly Cloudy,22.6,0,0,0,0,144,267,302,322,359
2015-09-09 18:30:00,1,146.0,2015-09-09,3,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,no_response,STILL,Work,Mostly Cloudy,24.2,0,82,108,255,255,1074,123,196,267
2015-09-09 21:30:00,1,147.0,2015-09-09,4,True,True,2,Feeling stiff Try standing up reaching down to touch your toes It might look silly but we bet it feels good,good,STILL,Home,Partly Cloudy,23.6,45,72,72,72,369,369,41,102,164
2015-09-09 23:30:00,1,148.0,2015-09-09,5,False,True,0,donotnotify,no_send,STILL,Home,Partly Cloudy,21.8,0,0,77,149,1016,1257,0,208,297
2015-09-10 10:30:00,1,149.0,2015-09-10,1,True,True,1,Are your windows looking a bit grimy Grab a rag wipe in big circles to work your arms get those windows squeakyclean,bad,STILL,Home,Clear,9.1,0,0,0,669,2807,3317,0,0,0
2015-09-10 16:30:00,1,150.0,2015-09-10,2,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,no_response,STILL,Healthcare & Personal Care - Indoor Low-Activity,Clear,24.4,147,842,1087,1087,1632,1696,156,363,816
2015-09-10 18:30:00,1,151.0,2015-09-10,3,True,True,1,Its a pretty great outside this afternoon How about a walk around the block to enjoy the fresh air,no_response,STILL,Home & Furniture Store,Clear,24.2,0,97,97,97,164,659,64,244,609
2015-09-10 21:30:00,1,152.0,2015-09-10,4,True,False,0,donotnotify,no_send,IN_VEHICLE,Parks & Recreation - Outdoor High-Activity,Clear,26.0,266,437,603,603,603,603,74,1121,1762
2015-09-10 23:30:00,1,153.0,2015-09-10,5,True,True,2,What about hiding the remote tonight Adjusting the channel and volume manually keep you moving just a bit while you relax,no_response,STILL,Home,Clear,22.5,0,0,0,0,0,0,0,0,0
2015-09-11 10:30:00,1,154.0,2015-09-11,1,True,True,2,Dont forget to stretch at the weekend too Reach high then to the front then to the ground feel the tension release,no_response,STILL,Home,Partly Cloudy,13.8,0,0,0,0,0,0,0,0,0
2015-09-11 16:30:00,1,155.0,2015-09-11,2,False,False,0,donotnotify,no_send,STILL,Home,Rain,16.1,0,0,0,0,0,0,0,0,0
2015-09-11 18:30:00,1,156.0,2015-09-11,3,True,False,0,donotnotify,no_send,STILL,Home,Rain,15.9,0,0,0,0,0,0,0,0,0
2015-09-11 21:30:00,1,157.0,2015-09-11,4,True,True,1,The sky is blue and calling to you Will you answer it with a refreshing stroll,no_response,STILL,Home,Overcast,17.5,0,0,0,0,0,0,0,0,0
2015-09-11 23:30:00,1,158.0,2015-09-11,5,True,True,1,Strength is as important as physical activity Tonight could you find 5 core leg or arm exercises online to try,no_response,STILL,Home,Overcast,16.3,0,0,0,0,0,0,0,0,0
2015-09-12 10:30:00,1,159.0,2015-09-12,1,False,True,0,donotnotify,no_send,STILL,Home,Partly Cloudy,9.1,0,0,0,0,0,0,0,0,0
2015-09-12 16:30:00,1,160.0,2015-09-12,2,False,True,0,donotnotify,no_send,STILL,Food & Dining,Mostly Cloudy,12.9,0,0,0,0,0,0,0,0,0
2015-09-12 18:30:00,1,161.0,2015-09-12,3,False,True,0,donotnotify,no_send,STILL,Other Specialty Store,Overcast,13.7,0,0,0,0,0,0,0,0,0
2015-09-12 21:30:00,1,162.0,2015-09-12,4,False,False,0,donotnotify,no_send,IN_VEHICLE,Healthcare & Personal Care - Indoor Low-Activity,Overcast,13.7,0,0,0,0,0,0,0,0,0
2015-09-12 23:30:00,1,163.0,2015-09-12,5,True,True,2,Sometimes your body talks sometimes your body screams What does it need right now Maybe a few minutes of stretching,no_response,STILL,Just Store,Overcast,13.2,0,0,0,0,0,0,0,0,0
2015-09-13 10:30:00,1,164.0,2015-09-13,1,False,True,0,donotnotify,no_send,STILL,Food & Dining,Clear,6.8,0,0,0,0,0,0,0,0,0
2015-09-13 16:30:00,1,165.0,2015-09-13,2,False,True,0,donotnotify,no_send,STILL,Home,Clear,16.8,0,0,0,0,0,0,0,0,0
2015-09-13 18:30:00,1,166.0,2015-09-13,3,False,True,0,donotnotify,no_send,STILL,Home,Partly Cloudy,18.4,0,0,0,0,0,0,0,0,0
2015-09-13 21:30:00,1,167.0,2015-09-13,4,False,True,0,donotnotify,no_send,STILL,Home,Clear,20.3,0,0,0,0,0,0,0,0,0
2015-09-13 23:30:00,1,168.0,2015-09-13,5,False,True,0,donotnotify,no_send,STILL,Home,Clear,17.7,0,0,0,0,0,0,0,0,0
2015-09-14 10:30:00,1,169.0,2015-09-14,1,False,True,0,donotnotify,no_send,STILL,Home,Clear,5.8,0,21,128,128,773,773,0,0,0
2015-09-14 16:30:00,1,170.0,2015-09-14,2,True,True,2,If your work day is at all typical youve probably been sitting for awhile Take a few minutes to stretch before your next task,no_response,STILL,Work,Clear,22.1,0,0,0,0,0,0,0,0,0
2015-09-14 18:30:00,1,171.0,2015-09-14,3,True,True,2,What a great afternoon How about taking a walk around the block for some fresh air,no_response,STILL,University/School,Clear,23.5,0,0,0,0,0,0,0,0,0
2015-09-14 21:30:00,1,172.0,2015-09-14,4,False,True,0,donotnotify,no_send,STILL,Home,Clear,28.0,0,0,0,0,0,0,0,0,0
2015-09-14 23:30:00,1,173.0,2015-09-14,5,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,no_response,STILL,Home,Clear,22.7,0,0,0,0,0,0,0,0,0
2015-09-15 10:30:00,1,174.0,2015-09-15,1,False,True,0,donotnotify,no_send,STILL,Home,Mostly Cloudy,12.5,0,0,0,0,0,0,0,0,0
2015-09-15 16:30:00,1,175.0,2015-09-15,2,True,True,1,Our bodies are made to move Even 3 minutes of walking around your building can make a difference Can you take a 3minute break,no_response,STILL,Work,Clear,24.0,0,0,0,0,0,0,0,0,0
2015-09-15 18:30:00,1,176.0,2015-09-15,3,False,False,0,donotnotify,no_send,ON_BICYCLE,Healthcare & Personal Care - Indoor Low-Activity,Clear,26.1,0,0,0,0,0,0,0,0,0
2015-09-15 21:30:00,1,177.0,2015-09-15,4,True,False,0,donotnotify,no_send,IN_VEHICLE,Grocery & Convenience Store,Clear,27.4,0,0,0,0,0,0,0,0,0
2015-07-24 17:00:00,2,0.0,2015-07-24,2,True,True,2,Hows your energy level this afternoon A 1015 minute walk can enliven your body,good,STILL,University/School,Clear,27.9,0,0,73,73,73,73,81,81,125
2015-07-24 22:00:00,2,2.0,2015-07-24,4,False,True,0,donotnotify,no_send,STILL,University/School,Clear,29.4,0,981,1559,1633,2050,2084,94,94,94
2015-07-25 00:30:00,2,3.0,2015-07-25,5,True,True,2,Pamper your body a bit Try standing up and stretching your legs arms and neck Feels good doesnt it,no_response,STILL,Electronics Store,Clear,26.6,0,23,23,164,401,674,0,12,34
2015-07-25 12:30:00,2,4.0,2015-07-25,1,False,True,0,donotnotify,no_send,STILL,Food & Dining,Clear,22.3,181,356,400,419,419,479,293,312,312
2015-07-25 22:00:00,2,7.0,2015-07-25,4,True,False,0,donotnotify,no_send,IN_VEHICLE,Just Store,Overcast,29.7,0,935,935,935,1226,2070,0,0,148
2015-07-26 00:30:00,2,8.0,2015-07-26,5,False,True,0,donotnotify,no_send,STILL,Food & Dining,Rain,23.1,0,0,0,125,188,436,933,1023,1777
2015-07-26 12:30:00,2,9.0,2015-07-26,1,True,True,1,Busy weekend We can help you plan ahead Where might you find a few 1015 minute slots for walks,no_response,STILL,University/School,Clear,22.5,0,0,0,0,0,0,0,0,0
2015-07-26 17:00:00,2,10.0,2015-07-26,2,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,good,STILL,Electronics Store,Clear,28.3,188,704,1059,1553,2493,3071,0,296,1192
2015-07-26 19:00:00,2,11.0,2015-07-26,3,True,True,2,Quick look at the clock If the minute ends in an odd number try to remain standing for the next 5 minutes,no_response,STILL,Healthcare & Personal Care - Indoor Low-Activity,Clear,29.9,308,769,1021,1094,1282,1282,578,1084,1552
2015-07-26 22:00:00,2,12.0,2015-07-26,4,True,False,0,donotnotify,no_send,IN_VEHICLE,Just Store,Partly Cloudy,29.8,0,778,1066,1497,1497,1555,508,547,969
2015-07-27 00:30:00,2,13.0,2015-07-27,5,False,True,0,donotnotify,no_send,STILL,University/School,Partly Cloudy,26.3,0,151,151,329,426,500,0,0,58
2015-07-27 12:30:00,2,14.0,2015-07-27,1,True,True,1,Hey youre pretty tough Do you think you can take a brisk 15min walk before heading to work to rev up your body for the day,no_response,STILL,University/School,Clear,21.6,0,0,0,0,269,1580,0,0,0
2015-07-27 17:00:00,2,15.0,2015-07-27,2,False,False,0,donotnotify,no_send,ON_FOOT,University/School,Clear,29.0,55,55,55,55,141,1553,200,200,200
2015-07-27 19:00:00,2,16.0,2015-07-27,3,True,True,2,Sometimes the best stretches are the simplest For a fullbody stretch stand up plant your feet reach your arms up back,no_response,STILL,University/School,Clear,30.0,0,500,500,500,1636,2200,1419,1463,1498
2015-07-27 22:00:00,2,17.0,2015-07-27,4,False,True,0,donotnotify,no_send,STILL,University/School,Clear,29.7,0,0,0,0,0,1543,18,18,150
2015-07-28 00:30:00,2,18.0,2015-07-28,5,True,True,1,Some fresh evening air is a great way to unwind after a long day Are you up for a brisk walk,good,STILL,University/School,Clear,27.3,21,21,864,2919,5060,5269,139,507,1682
2015-07-28 12:30:00,2,19.0,2015-07-28,1,True,True,1,Need a coffee break How about a walk to a nearby coffee shop If you have extra time maybe you could pick one farther away,no_response,STILL,University/School,Clear,19.8,0,74,92,92,857,1745,0,0,0
2015-07-28 17:00:00,2,20.0,2015-07-28,2,False,True,0,donotnotify,no_send,STILL,University/School,Clear,29.6,0,0,0,21,1438,1438,0,0,345
2015-07-28 19:00:00,2,21.0,2015-07-28,3,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,no_response,STILL,University/School,Clear,31.0,49,49,949,1514,1843,1843,0,19,1193
2015-07-28 22:00:00,2,22.0,2015-07-28,4,False,True,0,donotnotify,no_send,STILL,University/School,Partly Cloudy,30.7,0,0,0,1258,1565,1565,284,284,284
2015-07-29 12:30:00,2,24.0,2015-07-29,1,False,False,0,donotnotify,no_send,IN_VEHICLE,University/School,Clear,21.9,0,0,0,0,66,1674,0,0,0
2015-07-29 17:00:00,2,25.0,2015-07-29,2,True,True,2,Sometimes the best stretches are the simplest For a fullbody stretch stand up plant your feet reach your arms up back,no_response,STILL,University/School,Clear,30.6,0,735,1452,1452,1452,3094,0,0,19
2015-07-29 19:00:00,2,26.0,2015-07-29,3,True,True,1,Head up Its great walking weather right now Think how invigorated youll feel after a short walk,no_response,STILL,University/School,Mostly Cloudy,29.9,0,0,250,250,250,250,1642,1642,1642
2015-07-29 22:00:00,2,27.0,2015-07-29,4,False,True,0,donotnotify,no_send,STILL,University/School,Mostly Cloudy,27.0,0,1280,1556,1962,2643,3547,0,0,0
2015-07-30 00:30:00,2,28.0,2015-07-30,5,True,True,1,In the mood to do good Head to the park with a small trash bag set a goal of picking up 10 pieces of trash during your walk,no_response,STILL,Just Store,Partly Cloudy,26.1,0,32,190,355,544,563,0,25,904
2015-07-30 12:30:00,2,29.0,2015-07-30,1,False,True,0,donotnotify,no_send,STILL,University/School,Clear,20.7,0,0,0,0,1185,1667,0,0,0
2015-07-30 17:00:00,2,30.0,2015-07-30,2,False,True,0,donotnotify,no_send,STILL,University/School,Clear,26.8,0,0,0,43,1569,2134,1551,1551,1725
2015-07-30 19:00:00,2,31.0,2015-07-30,3,False,True,0,donotnotify,no_send,STILL,University/School,Clear,28.2,24,24,24,24,133,209,565,565,2091
2015-07-31 00:30:00,2,33.0,2015-07-31,5,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,no_response,STILL,University/School,Clear,24.7,47,47,66,66,183,306,0,0,0
2015-07-31 12:30:00,2,34.0,2015-07-31,1,False,True,0,donotnotify,no_send,STILL,University/School,Clear,23.4,0,0,0,0,1439,1439,0,0,0
2015-07-31 22:00:00,2,37.0,2015-07-31,4,True,False,0,donotnotify,no_send,IN_VEHICLE,University/School,Clear,28.3,0,51,214,317,667,718,0,273,1544
2015-08-01 00:30:00,2,38.0,2015-08-01,5,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,no_response,STILL,Electronics Store,Clear,25.8,0,0,0,68,201,382,0,0,51
2015-08-01 17:00:00,2,40.0,2015-08-01,2,False,True,0,donotnotify,no_send,STILL,University/School,Clear,25.6,41,41,80,266,537,611,71,93,119
2015-08-01 19:00:00,2,41.0,2015-08-01,3,True,True,1,Did you know that walking boosts memory your ability to learn Increase your daily step count we bet you wont forget,no_response,UNKNOWN,Healthcare & Personal Care - Indoor Low-Activity,Scattered Clouds,28.0,87,365,733,832,1308,1929,74,169,345
2015-08-01 22:00:00,2,42.0,2015-08-01,4,True,True,1,Planning to watch TV tonight Taking a walk even 5 minutes before the show will help you relax unwind,good,STILL,University/School,Partly Cloudy,27.9,0,36,36,36,36,90,0,0,46
2015-08-02 00:30:00,2,43.0,2015-08-02,5,False,True,0,donotnotify,no_send,STILL,University/School,Clear,25.0,35,65,815,2635,5674,5951,20,20,74
2015-08-02 12:30:00,2,44.0,2015-08-02,1,False,True,0,donotnotify,no_send,STILL,University/School,Clear,19.3,0,0,0,0,123,142,0,0,0
2015-08-02 19:00:00,2,46.0,2015-08-02,3,True,True,2,What a great afternoon How about taking a walk around the block for some fresh air,no_response,STILL,Electronics Store,Clear,31.4,0,140,167,309,589,803,97,97,97
2015-08-02 22:00:00,2,47.0,2015-08-02,4,False,True,0,donotnotify,no_send,STILL,University/School,Clear,30.145454545454545,0,0,0,0,0,330,66,86,211
2015-08-03 00:30:00,2,48.0,2015-08-03,5,True,True,2,Quick look at the clock If the minute ends in an odd number try to remain standing for the next 5 minutes,no_response,STILL,University/School,Clear,29.1,1008,1185,1185,1185,1275,1275,2912,3138,3138
2015-08-03 22:00:00,2,52.0,2015-08-03,4,False,True,0,donotnotify,no_send,STILL,University/School,Partly Cloudy,25.5,20,20,20,20,189,478,121,121,1264
2015-08-04 13:30:00,2,54.0,2015-08-04,1,True,False,2,Good morning When you get to work try stretching your legs for a minute or two before sitting down at your desk,good,ON_FOOT,University/School,Clear,19.0,0,0,23,40,40,274,1670,2723,2967
2015-08-04 17:00:00,2,55.0,2015-08-04,2,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,no_response,STILL,University/School,Clear,25.1,0,1000,1244,1244,1244,1244,231,231,231
2015-08-04 19:00:00,2,56.0,2015-08-04,3,True,True,2,Feeling stiff Try standing up reaching down to touch your toes It might look silly but we bet it feels good,good,STILL,University/School,Partly Cloudy,25.5,32,929,1517,1517,1547,1547,0,0,0
2015-08-04 22:00:00,2,57.0,2015-08-04,4,True,True,1,If you take a brisk walk now how will you feel for the rest of the day Spoiler alert More energized,no_response,STILL,University/School,Partly Cloudy,25.7,90,90,90,932,2357,2597,18,18,18
2015-08-05 00:30:00,2,58.0,2015-08-05,5,False,False,0,donotnotify,no_send,IN_VEHICLE,University/School,Partly Cloudy,22.9,585,2533,3508,4143,5799,5799,21,29,261
2015-08-05 13:30:00,2,59.0,2015-08-05,1,False,True,0,donotnotify,no_send,STILL,University/School,Clear,19.6,0,973,1700,1700,1700,1738,0,0,0
2015-08-05 17:00:00,2,60.0,2015-08-05,2,True,False,0,donotnotify,no_send,ON_FOOT,University/School,Clear,23.3,572,572,572,622,2114,2114,1683,2144,2369
2015-08-05 19:00:00,2,61.0,2015-08-05,3,False,True,0,donotnotify,no_send,STILL,University/School,Partly Cloudy,24.3,58,264,264,264,317,370,0,268,1492
2015-08-05 22:00:00,2,62.0,2015-08-05,4,False,True,0,donotnotify,no_send,STILL,University/School,Partly Cloudy,24.0,0,0,0,1518,1561,1625,329,329,382
2015-08-06 00:30:00,2,63.0,2015-08-06,5,True,True,1,How do you feel on days you dont walk What could you do to fit in a walk even 510 minutes tonight,no_response,STILL,University/School,Clear,21.9,38,38,38,38,38,38,417,464,464
2015-08-06 17:00:00,2,65.0,2015-08-06,2,True,True,1,Taking a short stroll after lunch can really help your digestion Are you able to fit in 10 minutes of movement right now,no_response,STILL,University/School,Partly Cloudy,22.6,0,671,1532,1566,1688,3511,292,292,292
2015-08-06 19:00:00,2,66.0,2015-08-06,3,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,good,STILL,University/School,Partly Cloudy,23.6,0,0,105,105,105,105,1870,1915,1981
2015-08-07 00:30:00,2,68.0,2015-08-07,5,True,True,1,Hows the weather Not too bad Good enough for a 5 minute brisk walk Those steps add up,no_response,STILL,Home & Furniture Store,Clear,22.1,0,0,33,127,200,218,58,58,58
2015-08-07 13:30:00,2,69.0,2015-08-07,1,True,True,1,Be selfishtake a walk When youre exercising theres truly nothing better you can be doing for yourself,no_response,STILL,University/School,Clear,20.7,0,0,0,1133,1659,1761,0,0,0
2015-08-07 19:00:00,2,71.0,2015-08-07,3,False,True,0,donotnotify,no_send,STILL,University/School,Partly Cloudy,24.9,0,0,0,0,218,218,0,594,701
2015-08-07 22:00:00,2,72.0,2015-08-07,4,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,no_response,STILL,University/School,Mostly Cloudy,23.7,136,1446,1475,1866,2013,2322,0,0,336
2015-08-08 00:30:00,2,73.0,2015-08-08,5,False,True,0,donotnotify,no_send,STILL,Electronics Store,Partly Cloudy,22.5,0,0,0,0,78,664,24,37,333
2015-08-08 13:30:00,2,74.0,2015-08-08,1,True,True,1,Weekends are great for shopping Could you walk instead of drive to the nearest supermarket or store to find a deal or two,bad,STILL,Electronics Store,Overcast,17.7,0,47,47,217,217,217,56,142,281
2015-08-08 19:00:00,2,76.0,2015-08-08,3,True,True,1,Wouldnt the sun feel nice on your face Taking a walk now would brighten the rest of your day,good,STILL,University/School,Overcast,23.3,0,49,124,365,729,970,0,0,0
2015-08-08 22:00:00,2,77.0,2015-08-08,4,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,good,STILL,University/School,Overcast,22.8,23,71,71,433,546,546,215,323,390
