uid,source_uid,variant_type,archetype,study_day,weekday,hr,slot,weather,temp,loc,avail,steps30pre,send,steps10
1008,3,edge,low_activity,8,0,21,5,clear,hot,activity,True,0,2,0
1008,3,edge,low_activity,9,1,10,1,cloudy,warm,service,True,0,2,0
1008,3,edge,low_activity,9,1,14,2,cloudy,warm,service,True,227,0,166
1008,3,edge,low_activity,9,1,16,3,cloudy,warm,shopping,True,215,0,0
1008,3,edge,low_activity,9,1,19,4,cloudy,warm,shopping,True,5000,2,0
1008,3,edge,low_activity,9,1,21,5,cloudy,warm,activity,True,244,0,0
1008,3,edge,low_activity,10,2,10,1,cloudy,mild,work,True,0,0,0
1008,3,edge,low_activity,10,2,14,2,cloudy,warm,shopping,True,2005,2,0
1008,3,edge,low_activity,10,2,16,3,cloudy,warm,activity,True,3707,0,0
1008,3,edge,low_activity,10,2,19,4,clear,mild,activity,True,0,0,234
1008,3,edge,low_activity,10,2,21,5,clear,warm,activity,True,64,1,0
1008,3,edge,low_activity,11,3,10,1,cloudy,warm,work,False,0,0,295
1008,3,edge,low_activity,11,3,14,2,cloudy,hot,work,True,39,0,0
1008,3,edge,low_activity,11,3,16,3,cloudy,hot,activity,True,0,0,0
1008,3,edge,low_activity,11,3,19,4,cloudy,warm,work,False,101,0,424
1008,3,edge,low_activity,11,3,21,5,cloudy,warm,work,False,751,0,920
1008,3,edge,low_activity,12,4,10,1,clear,warm,dining,True,0,2,0
1008,3,edge,low_activity,12,4,14,2,clear,warm,dining,True,62,1,0
1008,3,edge,low_activity,12,4,16,3,clear,mild,service,True,97,1,0
1008,3,edge,low_activity,12,4,19,4,cloudy,mild,service,True,0,2,0
1008,3,edge,low_activity,12,4,21,5,cloudy,warm,service,True,31,1,0
1008,3,edge,low_activity,13,5,10,1,clear,mild,activity,True,446,1,0
1008,3,edge,low_activity,13,5,14,2,cloudy,mild,activity,True,477,0,0
1008,3,edge,low_activity,13,5,16,3,cloudy,warm,work,True,989,1,0
1008,3,edge,low_activity,13,5,19,4,cloudy,warm,work,True,5000,1,402
1008,3,edge,low_activity,13,5,21,5,cloudy,warm,activity,True,0,2,0
1008,3,edge,low_activity,14,6,10,1,cloudy,mild,activity,True,0,2,0
1008,3,edge,low_activity,14,6,14,2,cloudy,mild,shopping,True,567,0,0
1008,3,edge,low_activity,14,6,16,3,clear,mild,activity,True,0,0,0
1008,3,edge,low_activity,14,6,19,4,clear,warm,activity,True,25,2,0
1008,3,edge,low_activity,14,6,21,5,clear,warm,activity,True,1118,0,0
1008,3,edge,low_activity,15,0,10,1,clear,mild,work,True,155,0,0
1008,3,edge,low_activity,15,0,14,2,clear,mild,dining,True,78,1,0
1008,3,edge,low_activity,15,0,16,3,clear,mild,work,True,285,0,0
1008,3,edge,low_activity,15,0,19,4,clear,mild,service,False,106,0,0
1008,3,edge,low_activity,15,0,21,5,cloudy,mild,service,False,519,0,0
1008,3,edge,low_activity,16,1,10,1,cloudy,mild,work,True,93,1,44
1008,3,edge,low_activity,16,1,14,2,cloudy,mild,work,True,73,0,0
1008,3,edge,low_activity,16,1,16,3,cloudy,mild,work,True,0,0,62
1008,3,edge,low_activity,16,1,19,4,cloudy,warm,work,False,722,0,0
1008,3,edge,low_activity,16,1,21,5,cloudy,warm,activity,True,143,0,0
1008,3,edge,low_activity,17,2,10,1,cloudy,warm,work,True,0,2,0
1008,3,edge,low_activity,17,2,14,2,cloudy,warm,work,True,906,0,0
1008,3,edge,low_activity,17,2,16,3,cloudy,warm,activity,True,0,0,0
1008,3,edge,low_activity,17,2,19,4,cloudy,warm,activity,True,0,1,0
1008,3,edge,low_activity,17,2,21,5,cloudy,warm,activity,True,0,1,0
1008,3,edge,low_activity,18,3,10,1,cloudy,warm,work,True,35,2,0
1008,3,edge,low_activity,18,3,14,2,cloudy,warm,work,True,52,0,0
1008,3,edge,low_activity,18,3,16,3,cloudy,warm,work,True,0,0,0
1008,3,edge,low_activity,18,3,19,4,cloudy,warm,work,True,74,1,0
1008,3,edge,low_activity,18,3,21,5,cloudy,mild,work,True,0,2,0
1008,3,edge,low_activity,19,4,10,1,cloudy,warm,work,True,0,1,0
1008,3,edge,low_activity,19,4,14,2,cloudy,warm,work,False,1385,0,0
1008,3,edge,low_activity,19,4,16,3,clear,warm,work,True,0,0,0
1008,3,edge,low_activity,19,4,19,4,cloudy,warm,work,True,18,2,0
1008,3,edge,low_activity,19,4,21,5,cloudy,mild,work,True,0,2,1
1008,3,edge,low_activity,20,5,10,1,clear,warm,activity,True,0,2,295
1008,3,edge,low_activity,20,5,14,2,clear,warm,activity,True,205,0,0
1008,3,edge,low_activity,20,5,16,3,clear,mild,work,True,0,1,120
1008,3,edge,low_activity,20,5,19,4,cloudy,mild,shopping,True,0,2,0
1008,3,edge,low_activity,20,5,21,5,cloudy,mild,activity,False,0,0,531
1008,3,edge,low_activity,21,6,10,1,cloudy,warm,dining,True,23,1,0
1008,3,edge,low_activity,21,6,14,2,cloudy,warm,dining,False,467,0,602
1008,3,edge,low_activity,21,6,16,3,cloudy,mild,dining,False,0,0,0
1008,3,edge,low_activity,21,6,19,4,cloudy,mild,activity,True,32,2,0
1008,3,edge,low_activity,21,6,21,5,cloudy,mild,activity,True,0,0,0
1008,3,edge,low_activity,22,0,10,1,cloudy,mild,service,True,0,2,0
1008,3,edge,low_activity,22,0,14,2,clear,mild,shopping,True,0,2,0
1008,3,edge,low_activity,22,0,16,3,clear,warm,dining,True,0,0,0
1008,3,edge,low_activity,22,0,19,4,cloudy,warm,service,False,687,0,530
1008,3,edge,low_activity,22,0,21,5,clear,warm,service,False,0,0,89
1008,3,edge,low_activity,23,1,10,1,cloudy,warm,dining,True,0,1,0
1008,3,edge,low_activity,23,1,14,2,cloudy,warm,service,True,28,1,0
1008,3,edge,low_activity,23,1,16,3,cloudy,warm,activity,True,0,2,143
1008,3,edge,low_activity,23,1,19,4,cloudy,warm,activity,True,488,1,593
1008,3,edge,low_activity,23,1,21,5,cloudy,hot,dining,True,0,1,0
1008,3,edge,low_activity,24,2,10,1,cloudy,warm,work,True,0,2,0
1008,3,edge,low_activity,24,2,14,2,clear,hot,shopping,True,19,1,0
1008,3,edge,low_activity,24,2,16,3,cloudy,warm,dining,True,0,2,0
1008,3,edge,low_activity,24,2,19,4,cloudy,warm,dining,True,136,2,0
1008,3,edge,low_activity,24,2,21,5,cloudy,warm,activity,False,0,0,815
1008,3,edge,low_activity,25,3,10,1,cloudy,warm,activity,True,0,1,103
1008,3,edge,low_activity,25,3,14,2,cloudy,warm,work,True,107,0,0
1008,3,edge,low_activity,25,3,16,3,cloudy,hot,activity,True,285,1,0
1008,3,edge,low_activity,25,3,19,4,cloudy,warm,activity,True,68,2,0
1008,3,edge,low_activity,25,3,21,5,cloudy,warm,dining,True,0,1,0
1008,3,edge,low_activity,26,4,10,1,cloudy,hot,activity,True,0,0,0
1008,3,edge,low_activity,26,4,14,2,cloudy,hot,dining,True,0,1,0
1008,3,edge,low_activity,26,4,16,3,cloudy,hot,service,True,137,0,0
1008,3,edge,low_activity,26,4,19,4,cloudy,hot,home,True,1479,0,188
1008,3,edge,low_activity,26,4,21,5,cloudy,hot,home,True,0,0,166
1008,3,edge,low_activity,27,5,10,1,clear,hot,shopping,True,0,0,18
1008,3,edge,low_activity,27,5,14,2,cloudy,hot,shopping,True,0,2,450
1008,3,edge,low_activity,27,5,16,3,cloudy,hot,activity,True,0,1,486
1008,3,edge,low_activity,27,5,19,4,cloudy,hot,activity,False,860,0,0
1008,3,edge,low_activity,27,5,21,5,cloudy,warm,dining,False,5000,0,400
1008,3,edge,low_activity,28,6,10,1,clear,mild,activity,True,94,0,0
1008,3,edge,low_activity,28,6,14,2,clear,mild,activity,True,1191,0,0
1008,3,edge,low_activity,28,6,16,3,clear,mild,service,False,0,0,0
1008,3,edge,low_activity,28,6,19,4,cloudy,warm,shopping,False,1245,0,0
1008,3,edge,low_activity,28,6,21,5,cloudy,warm,shopping,True,0,1,0
1008,3,edge,low_activity,29,0,10,1,cloudy,warm,activity,True,0,0,0
1008,3,edge,low_activity,29,0,14,2,cloudy,warm,activity,True,409,0,0
1008,3,edge,low_activity,29,0,16,3,cloudy,warm,activity,True,542,0,187
1008,3,edge,low_activity,29,0,19,4,cloudy,warm,work,True,0,1,0
1008,3,edge,low_activity,29,0,21,5,cloudy,warm,work,True,35,0,0
1008,3,edge,low_activity,30,1,10,1,clear,mild,work,True,0,1,0
1008,3,edge,low_activity,30,1,14,2,clear,mild,work,True,176,0,0
1008,3,edge,low_activity,30,1,16,3,cloudy,mild,service,True,0,0,0
1008,3,edge,low_activity,30,1,19,4,cloudy,warm,service,False,295,0,0
1008,3,edge,low_activity,30,1,21,5,clear,warm,shopping,True,0,0,0
1008,3,edge,low_activity,31,2,10,1,cloudy,warm,shopping,True,27,2,147
1008,3,edge,low_activity,31,2,14,2,cloudy,warm,shopping,True,124,2,0
1008,3,edge,low_activity,31,2,16,3,cloudy,warm,activity,True,169,0,0
1008,3,edge,low_activity,31,2,19,4,cloudy,warm,dining,True,350,1,175
1008,3,edge,low_activity,31,2,21,5,cloudy,warm,service,True,2955,0,0
1008,3,edge,low_activity,32,3,10,1,clear,mild,shopping,True,0,1,0
1008,3,edge,low_activity,32,3,14,2,cloudy,mild,dining,True,268,1,128
1008,3,edge,low_activity,32,3,16,3,cloudy,warm,work,True,470,0,0
1008,3,edge,low_activity,32,3,19,4,clear,warm,work,True,80,1,0
1008,3,edge,low_activity,32,3,21,5,clear,warm,dining,True,276,0,0
1008,3,edge,low_activity,33,4,10,1,clear,warm,work,True,0,1,0
1008,3,edge,low_activity,33,4,14,2,clear,warm,work,False,0,0,0
1008,3,edge,low_activity,33,4,16,3,clear,freezing,work,True,0,1,121
1008,3,edge,low_activity,33,4,19,4,clear,warm,dining,False,88,0,315
1008,3,edge,low_activity,33,4,21,5,clear,warm,dining,True,293,2,0
1008,3,edge,low_activity,34,5,10,1,clear,hot,shopping,True,55,2,0
1008,3,edge,low_activity,34,5,14,2,clear,hot,shopping,True,0,0,0
1008,3,edge,low_activity,34,5,16,3,cloudy,hot,activity,True,81,0,0
1008,3,edge,low_activity,34,5,19,4,cloudy,warm,shopping,False,31,0,0
1008,3,edge,low_activity,34,5,21,5,cloudy,hot,shopping,True,119,2,13
1008,3,edge,low_activity,35,6,10,1,cloudy,warm,activity,True,264,2,0
1008,3,edge,low_activity,35,6,14,2,cloudy,warm,work,True,572,2,0
1008,3,edge,low_activity,35,6,16,3,cloudy,warm,work,True,76,2,0
1008,3,edge,low_activity,35,6,19,4,cloudy,warm,shopping,False,113,0,374
1008,3,edge,low_activity,35,6,21,5,clear,warm,shopping,False,2089,0,1051
1008,3,edge,low_activity,36,0,10,1,cloudy,mild,work,True,0,0,0
1008,3,edge,low_activity,36,0,14,2,cloudy,warm,work,False,121,0,656
1008,3,edge,low_activity,36,0,16,3,cloudy,warm,shopping,True,521,2,0
1008,3,edge,low_activity,36,0,19,4,clear,warm,activity,False,242,0,0
1008,3,edge,low_activity,36,0,21,5,clear,warm,work,False,799,0,0
1008,3,edge,low_activity,37,1,10,1,clear,warm,activity,True,412,1,121
1008,3,edge,low_activity,37,1,14,2,clear,freezing,dining,True,2336,2,0
1008,3,edge,low_activity,37,1,16,3,clear,warm,activity,True,49,2,0
1008,3,edge,low_activity,37,1,19,4,clear,warm,activity,False,78,0,574
1008,3,edge,low_activity,37,1,21,5,clear,warm,activity,True,416,1,0
1008,3,edge,low_activity,38,2,10,1,cloudy,mild,activity,True,0,0,0
1008,3,edge,low_activity,38,2,14,2,cloudy,mild,activity,True,481,2,0
1008,3,edge,low_activity,38,2,16,3,cloudy,mild,activity,False,22,0,354
1008,3,edge,low_activity,38,2,19,4,clear,warm,activity,True,0,2,0
1008,3,edge,low_activity,38,2,21,5,clear,hot,activity,True,0,0,0
