uid,source_uid,variant_type,archetype,study_day,weekday,hr,slot,weather,temp,loc,avail,steps30pre,send,steps10
1008,3,edge,low_activity,9,1,10,1,clear,warm,work,True,0,0,0
1008,3,edge,low_activity,9,1,14,2,clear,warm,activity,True,0,2,0
1008,3,edge,low_activity,9,1,16,3,cloudy,warm,work,True,0,2,0
1008,3,edge,low_activity,9,1,19,4,cloudy,cool,shopping,False,73,0,193
1008,3,edge,low_activity,9,1,21,5,cloudy,cool,dining,True,725,1,28
1008,3,edge,low_activity,10,2,10,1,clear,warm,work,True,0,1,0
1008,3,edge,low_activity,10,2,14,2,cloudy,warm,work,True,65,0,73
1008,3,edge,low_activity,10,2,16,3,cloudy,warm,activity,True,0,1,0
1008,3,edge,low_activity,10,2,19,4,cloudy,warm,dining,False,101,0,274
1008,3,edge,low_activity,10,2,21,5,cloudy,warm,activity,False,455,0,497
1008,3,edge,low_activity,11,3,10,1,cloudy,mild,activity,True,36,2,0
1008,3,edge,low_activity,11,3,14,2,cloudy,mild,dining,True,102,2,58
1008,3,edge,low_activity,11,3,16,3,cloudy,warm,service,False,282,0,789
1008,3,edge,low_activity,11,3,19,4,cloudy,warm,shopping,True,0,0,88
1008,3,edge,low_activity,11,3,21,5,cloudy,warm,dining,True,0,2,0
1008,3,edge,low_activity,12,4,10,1,cloudy,hot,work,True,0,2,0
1008,3,edge,low_activity,12,4,14,2,cloudy,hot,dining,True,46,1,52
1008,3,edge,low_activity,12,4,16,3,clear,warm,work,True,0,2,0
1008,3,edge,low_activity,12,4,19,4,clear,warm,activity,False,4338,0,260
1008,3,edge,low_activity,12,4,21,5,clear,warm,work,False,162,0,473
1008,3,edge,low_activity,13,5,10,1,clear,warm,shopping,True,79,0,0
1008,3,edge,low_activity,13,5,14,2,clear,hot,activity,True,19,0,91
1008,3,edge,low_activity,13,5,16,3,cloudy,hot,activity,True,0,0,0
1008,3,edge,low_activity,13,5,19,4,clear,warm,activity,True,73,0,127
1008,3,edge,low_activity,13,5,21,5,cloudy,warm,activity,True,6,1,0
1008,3,edge,low_activity,14,6,10,1,clear,mild,shopping,True,0,0,0
1008,3,edge,low_activity,14,6,14,2,cloudy,mild,activity,True,0,2,0
1008,3,edge,low_activity,14,6,16,3,cloudy,mild,activity,True,3189,0,901
1008,3,edge,low_activity,14,6,19,4,cloudy,warm,activity,False,1073,0,604
1008,3,edge,low_activity,14,6,21,5,cloudy,warm,activity,True,41,2,0
1008,3,edge,low_activity,15,0,10,1,cloudy,warm,work,True,0,2,0
1008,3,edge,low_activity,15,0,14,2,clear,warm,activity,True,480,0,289
1008,3,edge,low_activity,15,0,16,3,cloudy,warm,dining,True,130,1,26
1008,3,edge,low_activity,15,0,19,4,cloudy,warm,activity,False,201,0,284
1008,3,edge,low_activity,15,0,21,5,cloudy,warm,activity,True,0,0,137
1008,3,edge,low_activity,16,1,10,1,cloudy,hot,dining,True,0,2,0
1008,3,edge,low_activity,16,1,14,2,cloudy,warm,dining,True,106,1,20
1008,3,edge,low_activity,16,1,16,3,cloudy,warm,shopping,True,0,2,0
1008,3,edge,low_activity,16,1,19,4,cloudy,warm,shopping,True,3006,0,225
1008,3,edge,low_activity,16,1,21,5,cloudy,warm,shopping,True,330,1,0
1008,3,edge,low_activity,17,2,10,1,cloudy,warm,dining,True,0,0,0
1008,3,edge,low_activity,17,2,14,2,cloudy,warm,service,False,1516,0,680
1008,3,edge,low_activity,17,2,16,3,cloudy,warm,dining,True,0,0,0
1008,3,edge,low_activity,17,2,19,4,clear,mild,work,False,0,0,137
1008,3,edge,low_activity,17,2,21,5,clear,warm,dining,True,567,2,0
1008,3,edge,low_activity,18,3,10,1,clear,hot,work,True,139,0,45
1008,3,edge,low_activity,18,3,14,2,clear,hot,work,True,206,0,75
1008,3,edge,low_activity,18,3,16,3,clear,hot,dining,True,0,0,0
1008,3,edge,low_activity,18,3,19,4,cloudy,hot,service,False,893,0,150
1008,3,edge,low_activity,18,3,21,5,cloudy,warm,activity,True,50,1,75
1008,3,edge,low_activity,19,4,10,1,cloudy,warm,work,True,0,2,0
1008,3,edge,low_activity,19,4,14,2,cloudy,cool,work,True,0,0,25
1008,3,edge,low_activity,19,4,16,3,cloudy,mild,activity,False,0,0,0
1008,3,edge,low_activity,19,4,19,4,cloudy,mild,activity,True,0,0,149
1008,3,edge,low_activity,19,4,21,5,cloudy,mild,dining,True,10,0,114
1008,3,edge,low_activity,20,5,10,1,cloudy,warm,activity,True,121,1,0
1008,3,edge,low_activity,20,5,14,2,cloudy,warm,activity,True,669,1,911
1008,3,edge,low_activity,20,5,16,3,cloudy,warm,work,True,0,2,0
1008,3,edge,low_activity,20,5,19,4,cloudy,mild,activity,True,914,0,288
1008,3,edge,low_activity,20,5,21,5,cloudy,mild,activity,True,38,0,190
1008,3,edge,low_activity,21,6,10,1,cloudy,warm,activity,True,0,0,0
1008,3,edge,low_activity,21,6,14,2,cloudy,warm,activity,True,231,0,321
1008,3,edge,low_activity,21,6,16,3,clear,warm,work,True,2,0,42
1008,3,edge,low_activity,21,6,19,4,clear,warm,dining,True,233,0,150
1008,3,edge,low_activity,21,6,21,5,clear,warm,dining,True,169,0,156
1008,3,edge,low_activity,22,0,10,1,cloudy,mild,work,True,0,1,0
1008,3,edge,low_activity,22,0,14,2,cloudy,mild,service,True,497,0,78
1008,3,edge,low_activity,22,0,16,3,cloudy,mild,shopping,True,0,2,0
1008,3,edge,low_activity,22,0,19,4,clear,warm,dining,True,340,2,154
1008,3,edge,low_activity,22,0,21,5,clear,warm,service,True,0,0,85
1008,3,edge,low_activity,23,1,10,1,cloudy,warm,dining,True,0,0,0
1008,3,edge,low_activity,23,1,14,2,clear,warm,activity,True,188,1,510
1008,3,edge,low_activity,23,1,16,3,clear,warm,activity,True,0,0,135
1008,3,edge,low_activity,23,1,19,4,clear,warm,activity,True,1146,2,348
1008,3,edge,low_activity,23,1,21,5,clear,warm,service,True,245,0,154
1008,3,edge,low_activity,24,2,10,1,clear,mild,shopping,True,36,0,0
1008,3,edge,low_activity,24,2,14,2,clear,warm,dining,True,22,2,26
1008,3,edge,low_activity,24,2,16,3,clear,warm,activity,True,0,2,0
1008,3,edge,low_activity,24,2,19,4,clear,warm,dining,True,0,2,0
1008,3,edge,low_activity,24,2,21,5,clear,warm,work,True,0,0,0
1008,3,edge,low_activity,25,3,10,1,cloudy,warm,work,True,0,2,0
1008,3,edge,low_activity,25,3,14,2,clear,warm,service,True,0,0,44
1008,3,edge,low_activity,25,3,16,3,clear,warm,service,True,0,1,0
1008,3,edge,low_activity,25,3,19,4,clear,hot,shopping,True,0,1,0
1008,3,edge,low_activity,25,3,21,5,cloudy,hot,activity,True,0,2,0
1008,3,edge,low_activity,26,4,10,1,cloudy,mild,service,True,0,1,0
1008,3,edge,low_activity,26,4,14,2,cloudy,warm,shopping,False,42,0,383
1008,3,edge,low_activity,26,4,16,3,cloudy,hot,dining,False,0,0,165
1008,3,edge,low_activity,26,4,19,4,clear,hot,shopping,True,132,0,137
1008,3,edge,low_activity,26,4,21,5,cloudy,hot,activity,True,73,0,117
1008,3,edge,low_activity,27,5,10,1,cloudy,mild,activity,True,0,0,0
1008,3,edge,low_activity,27,5,14,2,cloudy,warm,activity,False,0,0,586
1008,3,edge,low_activity,27,5,16,3,cloudy,hot,dining,True,0,0,22
1008,3,edge,low_activity,27,5,19,4,cloudy,warm,dining,True,2998,2,235
1008,3,edge,low_activity,27,5,21,5,cloudy,warm,dining,False,93,0,362
1008,3,edge,low_activity,28,6,10,1,cloudy,warm,activity,True,37,1,0
1008,3,edge,low_activity,28,6,14,2,cloudy,warm,activity,True,45,2,640
1008,3,edge,low_activity,28,6,16,3,cloudy,warm,work,True,0,0,30
1008,3,edge,low_activity,28,6,19,4,cloudy,warm,activity,False,1805,0,727
1008,3,edge,low_activity,28,6,21,5,cloudy,warm,activity,True,170,2,180
1008,3,edge,low_activity,29,0,10,1,clear,warm,dining,True,0,2,0
1008,3,edge,low_activity,29,0,14,2,clear,warm,work,True,157,0,71
1008,3,edge,low_activity,29,0,16,3,clear,warm,work,True,0,0,51
1008,3,edge,low_activity,29,0,19,4,clear,warm,work,True,508,0,183
1008,3,edge,low_activity,29,0,21,5,clear,warm,work,True,463,0,146
1008,3,edge,low_activity,30,1,10,1,cloudy,mild,work,True,0,1,0
1008,3,edge,low_activity,30,1,14,2,cloudy,warm,work,True,31,0,28
1008,3,edge,low_activity,30,1,16,3,cloudy,warm,activity,True,212,1,200
1008,3,edge,low_activity,30,1,19,4,cloudy,hot,activity,True,1273,2,358
1008,3,edge,low_activity,30,1,21,5,cloudy,hot,activity,True,772,0,340
1008,3,edge,low_activity,31,2,10,1,clear,warm,service,True,28,2,0
1008,3,edge,low_activity,31,2,14,2,clear,warm,shopping,True,0,2,0
1008,3,edge,low_activity,31,2,16,3,cloudy,warm,activity,True,367,2,183
1008,3,edge,low_activity,31,2,19,4,cloudy,warm,dining,True,90,1,0
1008,3,edge,low_activity,31,2,21,5,cloudy,warm,shopping,True,0,0,70
1008,3,edge,low_activity,32,3,10,1,cloudy,warm,shopping,True,0,2,0
1008,3,edge,low_activity,32,3,14,2,cloudy,warm,dining,True,226,1,0
1008,3,edge,low_activity,32,3,16,3,clear,warm,service,True,238,0,144
1008,3,edge,low_activity,32,3,19,4,clear,warm,service,False,1384,0,519
1008,3,edge,low_activity,32,3,21,5,clear,warm,service,True,99,0,142
1008,3,edge,low_activity,33,4,10,1,cloudy,mild,dining,True,201,0,73
1008,3,edge,low_activity,33,4,14,2,cloudy,warm,service,True,0,0,0
1008,3,edge,low_activity,33,4,16,3,cloudy,warm,service,True,0,1,0
1008,3,edge,low_activity,33,4,19,4,clear,warm,shopping,False,32,0,125
1008,3,edge,low_activity,33,4,21,5,clear,warm,activity,True,69,0,177
1008,3,edge,low_activity,34,5,10,1,cloudy,mild,activity,True,0,0,30
1008,3,edge,low_activity,34,5,14,2,clear,warm,service,True,904,1,148
1008,3,edge,low_activity,34,5,16,3,cloudy,hot,shopping,True,704,0,32
1008,3,edge,low_activity,34,5,19,4,cloudy,warm,shopping,True,57,1,42
1008,3,edge,low_activity,34,5,21,5,clear,hot,activity,True,0,2,0
1008,3,edge,low_activity,35,6,10,1,cloudy,mild,activity,False,0,0,0
1008,3,edge,low_activity,35,6,14,2,cloudy,warm,activity,True,400,2,640
1008,3,edge,low_activity,35,6,16,3,cloudy,warm,activity,False,488,0,914
1008,3,edge,low_activity,35,6,19,4,cloudy,warm,activity,True,219,0,203
1008,3,edge,low_activity,35,6,21,5,cloudy,warm,activity,True,111,0,193
1008,3,edge,low_activity,36,0,10,1,clear,mild,shopping,True,0,1,0
1008,3,edge,low_activity,36,0,14,2,clear,warm,dining,True,189,1,105
1008,3,edge,low_activity,36,0,16,3,clear,warm,activity,False,705,0,969
1008,3,edge,low_activity,36,0,19,4,clear,mild,dining,True,144,0,158
1008,3,edge,low_activity,36,0,21,5,clear,mild,service,False,0,0,378
1008,3,edge,low_activity,37,1,10,1,cloudy,mild,shopping,True,0,0,18
1008,3,edge,low_activity,37,1,14,2,cloudy,mild,dining,True,21,1,0
1008,3,edge,low_activity,37,1,16,3,cloudy,mild,dining,True,0,2,0
1008,3,edge,low_activity,37,1,19,4,cloudy,mild,work,False,74,0,251
1008,3,edge,low_activity,37,1,21,5,cloudy,warm,work,True,152,0,120
1008,3,edge,low_activity,38,2,10,1,clear,mild,activity,True,112,2,125
1008,3,edge,low_activity,38,2,14,2,cloudy,mild,dining,True,198,2,89
1008,3,edge,low_activity,38,2,16,3,cloudy,warm,service,True,1327,0,34
1008,3,edge,low_activity,38,2,19,4,cloudy,cool,service,False,0,0,29
1008,3,edge,low_activity,38,2,21,5,cloudy,mild,shopping,True,0,1,0
